sys.exec.out.time {s},vehicle.dyn_body.composite_body.state.trans.position[0] {m},vehicle.dyn_body.composite_body.state.trans.position[1] {m},vehicle.dyn_body.composite_body.state.trans.position[2] {m},vehicle.dyn_body.composite_body.state.trans.velocity[0] {m/s},vehicle.dyn_body.composite_body.state.trans.velocity[1] {m/s},vehicle.dyn_body.composite_body.state.trans.velocity[2] {m/s},interactions.aero_drag.aero_force[0] {N},interactions.aero_drag.aero_force[1] {N},interactions.aero_drag.aero_force[2] {N},vehicle.atmos_state.density {kg/m3},vehicle.atmos_state.pressure {N/m2},vehicle.atmos_state.temperature {K},vehicle.lvlh_frame.frame.state.rot.Q_parent_this.scalar {--},vehicle.lvlh_frame.frame.state.rot.Q_parent_this.vector[0] {--},vehicle.lvlh_frame.frame.state.rot.Q_parent_this.vector[1] {--},vehicle.lvlh_frame.frame.state.rot.Q_parent_this.vector[2] {--}
                2588,  -6201486.666190964,   2304073.543213172,   2755878.627346803,  -3712.880800130833,  -4169.188706983944,  -5030.269992544265,4.534279155525055e-06,4.553700448492404e-06,6.489493424662319e-06,1.125158063462411e-14,1.505122372210061e-08,   995.5388523199811,  0.4699704105315057,  0.1688666948559732, -0.8147102966783553,   0.294718484455139
                2589,  -6205196.187535508,   2299903.107285146,   2750846.861830925,  -3706.161186335196,  -4171.682408341759,  -5033.260143108864,4.527760781983356e-06,4.558030619983246e-06,6.495640711797479e-06,1.125390099077695e-14,1.505259323802617e-08,   995.4474766737995,  0.4703975644979828,  0.1690209233172886, -0.8144638489903225,  0.2946297634035069
                2590,  -6208898.987159624,   2295730.179878458,   2745812.108853411,  -3699.437360507294,  -4174.171663792359,  -5036.244915195242,4.521224430093091e-06,4.562350598148156e-06,6.501773417213719e-06,1.125621480445468e-14,1.505395810713208e-08,    995.356176159195,  0.4708245966546429,  0.1691751085638838, -0.8142171729197242,  0.2945409600547996
                2591,  -6212595.060854974,    2291554.76544056,   2740774.373794599,  -3692.709330035044,  -4176.656470247011,  -5039.224305090013,4.514670130474757e-06,4.566660349538805e-06,6.507891493407672e-06,1.125852205908391e-14,1.505531831863428e-08,   995.2649508211416,   0.471251506863483,  0.1693292505460753, -0.8139702685300668,  0.2944520744323124
                2592,  -6216284.404420611,    2287376.86842199,   2735733.662038531,  -3685.977102312519,  -4179.136824622142,  -5042.198309086051,4.508097913915637e-06,4.570959840739188e-06,6.513994892922784e-06,1.126082273807932e-14,1.505667386173292e-08,   995.1738007040738,  0.4716782949865299,  0.1694833492141892, -0.8137231358849605,  0.2943631065593775
                2593,  -6219967.013662983,   2283196.493276368,    2730689.97897296,  -3679.240684739943,  -4181.612723839344,  -5045.166923482495,4.501507811401409e-06,4.575249038398125e-06,6.520083568395606e-06,1.126311682492293e-14,1.505802472569315e-08,   995.0827258530469,  0.4721049608858397,  0.1696374045185612, -0.8134757750481182,  0.2942740564593646
                2594,  -6223642.884395943,   2279013.644460389,   2725643.329989331,  -3672.500084723677,  -4184.084164825385,  -5048.130144584759,4.49489985406947e-06,4.579527909182458e-06,6.526157472489092e-06,1.126540430304783e-14,1.505937089972674e-08,   994.9917263120278,  0.4725315044234989,  0.1697914164095367, -0.8132281860833557,  0.2941849241556801
                2595,  -6227312.012440753,   2274828.326433817,   2720593.720482785,  -3665.755309676214,   -4186.55114451221,  -5051.087968704538,4.488274073256987e-06,4.583796419826328e-06,6.532216557962829e-06,1.126768515595874e-14,1.506071237311449e-08,   994.9008021256575,  0.4729579254616234,  0.1699453848374707, -0.8129803690545921,  0.2940957096717676
                2596,  -6230974.393626091,   2270640.543659485,   2715541.155852144,  -3659.006367016161,  -4189.013659836952,  -5054.040392159814,4.481630500450916e-06,4.588054537080782e-06,6.538260777601221e-06,1.126995936710702e-14,1.506204913507922e-08,   994.8099533374334,  0.4733842238623597,  0.1700993097527283, -0.8127323240258494,   0.294006413031108
                2597,  -6234630.023788056,   2266450.300603284,   2710485.641499912,  -3652.253264168238,  -4191.471707741932,  -5056.987411274863,4.474969167341834e-06,4.592302227769196e-06,6.544290084292469e-06,1.127222692002614e-14,1.506338117492335e-08,   994.7191799916573,  0.4738103994878837,   0.170253191105684, -0.8124840510612528,  0.2939170342572188
                2598,  -6238278.898770175,   2262257.601734159,   2705427.182832265,  -3645.496008563263,  -4193.925285174671,  -5059.929022380265,4.468290105782593e-06,4.596539458745592e-06,6.550304430969157e-06,1.127448779822834e-14,1.506470848192369e-08,    994.628482131958,  0.4742364522004027,  0.1704070288467225, -0.8122355502250297,  0.2938275733736551
                2599,  -6241921.014423409,   2258062.451524108,   2700365.785259043,  -3638.734607638144,  -4196.374389087893,  -5062.865221812906,4.461593347802395e-06,4.600766196909475e-06,6.556303770629413e-06,1.127674198524014e-14,1.506603104536767e-08,   994.5378598017785,  0.4746623818621533,  0.1705608229262385, -0.8119868215815114,  0.2937380304040088
                2600,  -6245556.366606158,    2253864.85444817,   2695301.454193749,  -3631.969068835866,  -4198.819016439534,  -5065.796005915992,4.454878923720771e-06,4.604982407256792e-06,6.562288053559425e-06,1.127898945982777e-14,1.506734884973039e-08,   994.4473129596549,   0.475088188335403,  0.1707145732946365, -0.8117378651951318,  0.2936484053719088
                2601,  -6249184.951184271,   2249664.814984428,   2690234.195053538,  -3625.199399605478,  -4201.259164192748,  -5068.721371039047,4.448146869718538e-06,4.609188060701849e-06,6.56825723847999e-06,1.128123021515782e-14,1.50686618940296e-08,   994.3568418190745,  0.4755138714824499,  0.1708682799023314, -0.8114886811304273,  0.2935586983010217
                2602,  -6252806.764031045,   2245462.337613995,   2685164.013259212,  -3618.425607402104,  -4203.694829315905,  -5071.641313537929,4.441397216452945e-06,4.61338312232351e-06,6.574211275796889e-06,1.128346422999754e-14,1.50699701627321e-08,   994.2664463377944,  0.4759394311656228,  0.1710219426997476, -0.8112392694520379,  0.2934689092150504
                2603,  -6256421.801027237,   2241257.426821015,   2680090.914235216,  -3611.647699686908,  -4206.126008782605,  -5074.555829774831,4.434629996670978e-06,4.617567559221419e-06,6.580150118796291e-06,1.128569148796644e-14,1.507127364520272e-08,   994.1761265590472,  0.4763648672472811,  0.1711755616373201, -0.8109896302247062,  0.2933790381377354
                2604,   -6260030.05806107,   2237050.087092656,   2675014.903409627,  -3604.865683927095,  -4208.552699571685,  -5077.464916118292,4.427845243283031e-06,4.621741338529958e-06,6.586073720814582e-06,1.128791197266769e-14,1.507257233078551e-08,   994.0858825254585,  0.4767901795898154,  0.1713291366654939, -0.8107397635132774,  0.2932890850928539
                2605,  -6263631.531028234,   2232840.322919103,   2669935.986214153,  -3598.079567595897,  -4210.974898667222,  -5080.368568943197,4.421042989373422e-06,4.625904427429606e-06,6.591982035254538e-06,1.129012566771495e-14,1.507386620883057e-08,   993.9957142793871,  0.4772153680556468,  0.1714826677347245, -0.8104896693827001,  0.2931990501042206
                2606,  -6267226.215831898,   2228628.138793556,    2664854.16808412,  -3591.289358172568,  -4213.392603058539,  -5083.266784630794,4.41422326822827e-06,4.630056793176707e-06,6.597875015627744e-06,1.129233255680421e-14,1.507515526876705e-08,   993.9056218640002,  0.4776404325072283,  0.1716361547954775, -0.8102393478980251,  0.2931089331956874
                2607,  -6270814.108382711,   2224413.539212223,   2659769.454458475,  -3584.495063142368,  -4215.805809740213,  -5086.159559568692,4.407386113242775e-06,4.634198403006828e-06,6.603752615416885e-06,1.129453262347708e-14,1.507643949986259e-08,   993.8156053198029,  0.4780653728070431,  0.1717895977982289, -0.8099887991244068,  0.2930187343911426
                2608,  -6274395.204598811,   2220196.528674313,   2654681.850779769,  -3577.696689996558,  -4218.214515712079,  -5089.046890150874,4.400531558101352e-06,4.638329224324342e-06,6.609614788345884e-06,1.129672585158231e-14,1.507771889169232e-08,   993.7256646913759,  0.4784901888176067,  0.1719429966934654, -0.8097380231271017,  0.2929284537145125
                2609,  -6277969.500405831,   2215977.111682034,   2649591.362494158,  -3570.894246232387,  -4220.618717979238,  -5091.928772777698,4.393659636574267e-06,4.642449224489539e-06,6.615461488076545e-06,1.129891222475565e-14,1.507899343360986e-08,   993.6358000197806,  0.4789148804014651,  0.1720963514316838, -0.8094870199714697,    0.29283809118976
                2610,  -6281536.991736904,   2211755.292740586,   2644497.995051396,  -3564.087739353084,  -4223.018413552061,  -5094.805203855911,4.386770382630649e-06,4.646558370937732e-06,6.621292668378274e-06,1.130109172670957e-14,1.508026311504213e-08,   993.5460113467907,  0.4793394474211968,  0.1722496619633918, -0.8092357897229727,  0.2927476468408852
                2611,  -6285097.674532669,   2207531.076358156,   2639401.753904825,  -3557.277176867844,  -4225.413599446199,  -5097.676179798649,4.379863830405772e-06,4.650656631145377e-06,6.627108283079797e-06,1.130326434114976e-14,1.508152792540417e-08,   993.4562987136661,  0.4797638897394108,  0.1724029282391074, -0.8089843324471763,  0.2926571206919253
                2612,  -6288651.544741276,   2203304.467045913,   2634302.644511371,  -3550.462566291823,  -4227.804272682582,   -5100.54169702545,4.372940014228542e-06,4.654743972659765e-06,6.632908286111465e-06,1.130543005184647e-14,1.508278785417137e-08,   993.3666621621833,  0.4801882072187489,  0.1725561502093593, -0.8087326482097481,  0.2925665127669548
                2613,  -6292198.598318395,   2199075.469318002,   2629200.672331538,  -3543.643915146122,  -4230.190430287431,  -5103.401751962255,4.36599896859869e-06,4.658820363075486e-06,6.638692631471715e-06,1.130758884257634e-14,1.508404289082067e-08,   993.2771017337909,   0.480612399721884,  0.1727093278246871, -0.8084807370764588,  0.2924758230900851
                2614,  -6295738.831227221,   2194844.087691538,   2624095.842829399,  -3536.821230957783,  -4232.572069292263,  -5106.256341041419,4.359040728183775e-06,4.662885770031735e-06,6.644461273223237e-06,1.130974069711505e-14,1.508529302482273e-08,   993.1876174695108,  0.4810364671115213,  0.1728624610356409, -0.8082285991131816,  0.2923850516854649
                2615,  -6299272.239438474,   2190610.326686605,   2618988.161472595,  -3529.994521259772,  -4234.949186733897,  -5109.105460701716,4.35206532783055e-06,4.666940161224985e-06,6.65021416551102e-06,1.131188559926718e-14,1.508653824567229e-08,   993.0982094103473,  0.4814604092503976,  0.1730155497927817, -0.8079762343858925,    0.29229419857728
                2616,  -6302798.818930416,   2186374.190826244,   2613877.633732321,  -3523.163793590976,  -4237.321779654458,  -5111.949107388346,4.345072802560363e-06,4.670983504404659e-06,6.655951262556176e-06,1.131402353285484e-14,1.508777854287661e-08,   993.0088775971404,  0.4818842260012827,  0.1731685940466816, -0.8077236429606702,  0.2922032637897532
                2617,  -6306318.565688848,   2182135.684636454,   2608764.265083326,  -3516.329055496185,  -4239.689845101382,  -5114.787277552944,4.338063187561997e-06,4.675015767365992e-06,6.661672518645783e-06,1.131615448169953e-14,1.508901390593668e-08,   992.9196220702843,  0.4823079172269778,  0.1733215937479232, -0.8074708249036959,  0.2921122473471446
                2618,  -6309831.475707117,   2177894.812646182,   2603648.061003903,  -3509.490314526089,  -4242.053380127429,  -5117.619967653581,4.33103651822344e-06,4.679036917984845e-06,6.667377888182479e-06,1.131827842970554e-14,1.509024432443228e-08,   992.8304428709447,  0.4827314827903168,  0.1734745488471002, -0.8072177802812538,  0.2920211492737514
                2619,  -6313337.544986126,    2173651.57938732,   2598529.026975885,  -3502.647578237261,   -4244.41238179068,  -5120.447174154777,4.323992830076269e-06,4.683046924158375e-06,6.673067325599928e-06,1.132039536071539e-14,1.509146978787467e-08,   992.7413400389526,  0.4831549225541661,  0.1736274592948177, -0.8069645091597302,  0.2919299695939079
                2620,  -6316836.769534338,   2169405.989394701,   2593407.168484637,  -3495.800854192154,   -4246.76684715455,  -5123.268893527505,4.316932158838658e-06,4.687045753851917e-06,6.678740785429605e-06,1.132250525862255e-14,1.509269028582135e-08,   992.6523136144516,  0.4835782363814246,  0.1737803250416913, -0.8067110116056142,  0.2918387083319856
                2621,  -6320329.145367781,   2165158.047206088,   2588282.491019047,  -3488.950149959081,   -4249.11677328779,  -5126.085122249197,4.309854540408218e-06,4.691033375091931e-06,6.684398222290765e-06,1.13246081073534e-14,1.509390580785722e-08,   992.5633636375961,  0.4840014241350237,  0.1739331460383481, -0.8064572876854977,  0.2917473655123932
                2622,  -6323814.668510051,   2160907.757362178,   2583155.000071527,  -3482.095473112215,  -4251.462157264495,  -5128.895856803752,4.302760010855389e-06,4.695009755959484e-06,6.690039590881124e-06,1.132670389085058e-14,1.509511634357806e-08,    992.474490148356,   0.484424485677928,  0.1740859222354264, -0.8062033374660749,  0.2916559411595762
                2623,  -6327293.334992327,   2156655.124406585,   2578024.701137999,   -3475.23683123157,  -4253.802996164106,  -5131.701093681545,4.295648606418349e-06,4.698974864585236e-06,6.695664845969745e-06,1.132879259306005e-14,1.509632188257699e-08,   992.3856931862902,  0.4848474208731347,  0.1742386535835755, -0.8059491610141425,  0.2915644352980178
                2624,  -6330765.140853365,   2152400.152885847,   2572891.599717891,  -3468.374231902996,  -4256.139287071423,  -5134.500829379426,4.288520363511349e-06,4.702928669159124e-06,6.70127394241081e-06,1.133087419795362e-14,1.509752241446732e-08,   992.2969727908883,  0.4852702295836739,  0.1743913400334562, -0.8056947583965999,   0.291472847952238
                2625,  -6334230.082139513,    2148142.84734941,   2567755.701314133,  -3461.507682718165,  -4258.471027076603,  -5137.295060400736,4.281375318722797e-06,4.706871137928885e-06,6.706866835141517e-06,1.133294868952448e-14,1.509871792887813e-08,   992.2083290014973,   0.485692911672609,  0.1745439815357406, -0.8054401296804489,  0.2913811791467941
                2626,  -6337688.154904715,    2143883.21234963,   2562617.011433145,  -3454.637191274564,  -4260.798213275171,   -5140.08378325531,4.274213508807251e-06,4.710802239191843e-06,6.712443479170394e-06,1.133501605176658e-14,1.509990841543307e-08,   992.1197618570175,  0.4861154670030363,  0.1746965780411121, -0.8051852749327937,  0.2912894289062803
                2627,  -6341139.355210511,   2139621.252441762,   2557475.535584839,  -3447.762765175481,  -4263.120842768027,  -5142.866994459478,4.267034970714067e-06,4.714721941327091e-06,6.718003829623116e-06,1.133707626875118e-14,1.510109386382782e-08,   992.0312713970131,  0.4865378954380858,  0.1748491295002657, -0.8049301942208413,  0.2911975972553283
                2628,   -6344583.67912605,   2135356.972183961,   2552331.279282602,  -3440.884412029996,  -4265.438912661445,  -5145.644690536082,4.259839741543411e-06,4.718630212747676e-06,6.723547841674405e-06,1.133912932451096e-14,1.510227426371276e-08,   991.9428576600242,  0.4869601968409205,  0.1750016358639076, -0.8046748876119006,  0.2911056842186068
                2629,  -6348021.122728094,   2131090.376137269,     2547184.2480433,   -3434.00213945297,  -4267.752420067088,  -5148.416868014474,4.252627858575902e-06,4.72252702193382e-06,6.729075470595348e-06,1.134117520311904e-14,1.510344960477295e-08,   991.8545206847264,  0.4873823710747373,  0.1751540970827563, -0.8044193551733835,  0.2910136898208217
                2630,  -6351451.682101019,   2126821.468865617,   2542034.447387261,  -3427.115955065037,  -4270.061362102004,  -5151.183523430529,4.245399359265375e-06,4.726412337425614e-06,6.734586671742991e-06,1.134321388867061e-14,1.51046198767092e-08,   991.7662605096364,  0.4878044180027665,  0.1753065131075409, -0.8041635969728037,   0.290921614086716
                2631,  -6354875.353336829,   2122550.254935815,   2536881.882838279,  -3420.225866492588,   -4272.36573588864,  -5153.944653326646,4.238154281233593e-06,4.730286127817734e-06,6.740081400552792e-06,1.134524536526928e-14,1.510578506922439e-08,    991.678077172934,   0.488226337488272,   0.175458883889003, -0.8039076130777776,  0.2908294570410699
