trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
6.000219,0,23.040000
6.000220,0,23.040000
6.000220,0,0
6.000220,0,0
6.000220,0,23.050000
6.000220,0,23.050000
6.000220,0,0
6.000220,0,0
6.000220,0,23.060000
6.000222,0,23.060000
6.000222,0,0
6.000211,0,0
6.000211,26.030000,0
6.000223,26.030000,0
6.000223,0,0
6.000223,0,0
6.000223,0,22.010000
6.000223,0,22.010000
6.000223,0,0
6.000223,0,0
6.000223,0,23.020000
6.000223,0,23.020000
6.000223,0,0
6.000223,0,0
6.000223,0,23.030000
6.000224,0,23.030000
6.000224,0,0
6.000224,0,0
6.000224,1.150000,0
6.000224,1.150000,0
6.000224,0,0
6.000224,0,0
6.000224,0,23.040000
6.000224,0,23.040000
6.000224,0,0
6.000224,0,0
6.000224,0,23.050000
6.000225,0,23.050000
6.000225,0,0
6.000225,0,0
6.000225,0,23.060000
6.000227,0,23.060000
6.000227,0,0
6.000227,0,0
6.000227,0,23.040000
6.000227,0,23.040000
6.000227,0,0
6.000227,0,0
6.000227,0,23.050000
6.000228,0,23.050000
6.000228,0,0
6.000228,0,0
6.000228,0,23.060000
6.000229,0,23.060000
6.000229,0,0
6.000230,0,0
6.000230,0,23.040000
6.000230,0,23.040000
6.000230,0,0
6.000230,0,0
6.000230,0,23.050000
6.000230,0,23.050000
6.000230,0,0
6.000231,0,0
6.000231,0,23.060000
6.000232,0,23.060000
6.000232,0,0
6.000232,0,0
6.000232,0,23.040000
6.000233,0,23.040000
6.000233,0,0
6.000233,0,0
6.000233,0,23.050000
6.000233,0,23.050000
6.000233,0,0
6.000233,0,0
6.000233,0,23.060000
6.000235,0,23.060000
6.000235,0,0
6.000224,0,0
6.000224,26.030000,0
6.000235,26.030000,0
6.000235,0,0
6.000236,0,0
6.000236,4.070000,0
6.000237,4.070000,0
6.000237,0,0
6.000237,0,0
6.000237,1.120000,0
6.000238,1.120000,0
6.000238,0,0
6.000239,0,0
6.000239,1.130000,0
6.000239,1.130000,0
6.000239,0,0
6.000239,0,0
6.000239,12.030000,0
6.000241,12.030000,0
6.000241,0,0
6.000242,0,0
6.000242,28.020000,0
6.000242,28.020000,0
6.000242,0,0
6.000243,0,0
6.000243,29.020000,0
6.000243,29.020000,0
6.000243,0,0
6.000244,0,0
6.000244,30.020000,0
6.000244,30.020000,0
6.000244,0,0
6.000245,0,0
6.000245,38.030000,0
6.000246,38.030000,0
6.000246,0,0
6.000246,0,0
6.000246,39.030000,0
6.000246,39.030000,0
6.000246,0,0
6.000247,0,0
6.000247,40.030000,0
6.000247,40.030000,0
6.000247,0,0
6.000247,0,0
6.000247,28.990000,0
6.000248,28.990000,0
6.000248,0,0
6.000249,0,0
6.000249,15.060000,0
6.000249,15.060000,0
6.000249,0,0
6.000251,0,0
6.000251,15.080000,0
6.000252,15.080000,0
6.000252,0,0
6.000252,0,0
6.000252,13.090000,0
6.100034,13.090000,0
6.100034,0,0
6.100039,0,0
6.100039,15.070000,0
6.100039,15.070000,0
6.100039,0,0
6.100040,0,0
6.100040,38.020000,0
6.100041,38.020000,0
6.100041,0,0
6.100042,0,0
6.100042,29.990000,0
6.100045,29.990000,0
6.100045,0,0
6.100046,0,0
6.100046,39.020000,0
6.100046,39.020000,0
6.100046,0,0
6.100047,0,0
6.100047,30.990000,0
6.100049,30.990000,0
6.100049,0,0
6.100049,0,0
6.100049,40.020000,0
6.100049,40.020000,0
6.100049,0,0
6.100050,0,0
6.100050,10.030000,0
6.100051,10.030000,0
6.100051,0,0
6.100051,0,0
6.100051,11.080000,0
6.100053,11.080000,0
6.100053,0,0
6.100054,0,0
6.100054,27.000000,0
6.100055,27.000000,0
6.100055,0,0
6.100056,0,0
6.100056,0,22.010000
6.100057,0,22.010000
6.100057,0,0
6.100057,0,0
6.100057,0,23.020000
6.100058,0,23.020000
6.100058,0,0
6.100059,0,0
6.100059,0,23.030000
6.100060,0,23.030000
6.100060,0,0
6.100060,0,0
6.100060,1.150000,0
6.100061,1.150000,0
6.100061,0,0
6.100063,0,0
6.100063,0,23.040000
6.100064,0,23.040000
6.100064,0,0
6.100064,0,0
6.100064,0,23.050000
6.100067,0,23.050000
6.100067,0,0
6.100067,0,0
6.100067,0,23.060000
6.100076,0,23.060000
6.100076,0,0
6.100077,0,0
6.100077,0,23.040000
6.100077,0,23.040000
6.100077,0,0
6.100077,0,0
6.100077,0,23.050000
6.100078,0,23.050000
6.100078,0,0
6.100078,0,0
6.100078,0,23.060000
6.100080,0,23.060000
6.100080,0,0
6.100080,0,0
6.100080,0,23.040000
6.100080,0,23.040000
6.100080,0,0
6.100081,0,0
6.100081,0,23.050000
6.100081,0,23.050000
6.100081,0,0
6.100081,0,0
6.100081,0,23.060000
6.100083,0,23.060000
6.100083,0,0
6.100084,0,0
6.100084,0,23.040000
6.100084,0,23.040000
6.100084,0,0
6.100084,0,0
6.100084,0,23.050000
6.100084,0,23.050000
6.100084,0,0
6.100084,0,0
6.100084,0,23.060000
6.100087,0,23.060000
6.100087,0,0
6.100062,0,0
6.100062,26.030000,0
6.100087,26.030000,0
6.100087,0,0
6.100088,0,0
6.100088,0,22.010000
6.100088,0,22.010000
6.100088,0,0
6.100088,0,0
6.100088,0,23.020000
6.100088,0,23.020000
6.100088,0,0
6.100088,0,0
6.100088,0,23.030000
6.100089,0,23.030000
6.100089,0,0
6.100089,0,0
6.100089,1.150000,0
6.100089,1.150000,0
6.100089,0,0
6.100089,0,0
6.100089,0,23.040000
6.100089,0,23.040000
6.100089,0,0
6.100090,0,0
6.100090,0,23.050000
6.100090,0,23.050000
6.100090,0,0
6.100090,0,0
6.100090,0,23.060000
6.100093,0,23.060000
6.100093,0,0
6.100093,0,0
6.100093,0,23.040000
6.100093,0,23.040000
6.100093,0,0
6.100093,0,0
6.100093,0,23.050000
6.100094,0,23.050000
6.100094,0,0
6.100094,0,0
6.100094,0,23.060000
6.100095,0,23.060000
6.100095,0,0
6.100096,0,0
6.100096,0,23.040000
6.100096,0,23.040000
6.100096,0,0
6.100096,0,0
6.100096,0,23.050000
6.100096,0,23.050000
6.100096,0,0
6.100097,0,0
6.100097,0,23.060000
6.100098,0,23.060000
6.100098,0,0
6.100099,0,0
6.100099,0,23.040000
6.100099,0,23.040000
6.100099,0,0
6.100099,0,0
6.100099,0,23.050000
6.100099,0,23.050000
6.100099,0,0
6.100099,0,0
6.100099,0,23.060000
6.100101,0,23.060000
6.100101,0,0
6.100089,0,0
6.100089,26.030000,0
6.100102,26.030000,0
6.100102,0,0
6.100102,0,0
6.100102,0,22.010000
6.100102,0,22.010000
6.100102,0,0
6.100102,0,0
6.100102,0,23.020000
6.100102,0,23.020000
6.100102,0,0
6.100103,0,0
6.100103,0,23.030000
6.100103,0,23.030000
6.100103,0,0
6.100103,0,0
6.100103,1.150000,0
6.100103,1.150000,0
6.100103,0,0
6.100103,0,0
6.100103,0,23.040000
6.100103,0,23.040000
6.100103,0,0
6.100104,0,0
6.100104,0,23.050000
6.100104,0,23.050000
6.100104,0,0
6.100104,0,0
6.100104,0,23.060000
6.100106,0,23.060000
6.100106,0,0
6.100106,0,0
6.100106,0,23.040000
6.100106,0,23.040000
6.100106,0,0
6.100107,0,0
6.100107,0,23.050000
6.100107,0,23.050000
6.100107,0,0
6.100107,0,0
6.100107,0,23.060000
6.100109,0,23.060000
6.100109,0,0
6.100109,0,0
6.100109,0,23.040000
6.100109,0,23.040000
6.100109,0,0
6.100110,0,0
6.100110,0,23.050000
6.100110,0,23.050000
6.100110,0,0
6.100110,0,0
6.100110,0,23.060000
6.100112,0,23.060000
6.100112,0,0
6.100112,0,0
6.100112,0,23.040000
6.100112,0,23.040000
6.100112,0,0
6.100112,0,0
6.100112,0,23.050000
6.100113,0,23.050000
6.100113,0,0
6.100113,0,0
6.100113,0,23.060000
6.100115,0,23.060000
6.100115,0,0
6.100103,0,0
6.100103,26.030000,0
6.100115,26.030000,0
6.100115,0,0
6.100116,0,0
6.100116,0,22.010000
6.100116,0,22.010000
6.100116,0,0
6.100116,0,0
6.100116,0,23.020000
6.100116,0,23.020000
6.100116,0,0
6.100116,0,0
6.100116,0,23.030000
6.100116,0,23.030000
6.100116,0,0
6.100117,0,0
6.100117,1.150000,0
6.100117,1.150000,0
6.100117,0,0
6.100117,0,0
6.100117,0,23.040000
6.100117,0,23.040000
6.100117,0,0
6.100117,0,0
6.100117,0,23.050000
6.100118,0,23.050000
6.100118,0,0
6.100118,0,0
6.100118,0,23.060000
6.100120,0,23.060000
6.100120,0,0
6.100120,0,0
6.100120,0,23.040000
6.100120,0,23.040000
6.100120,0,0
6.100120,0,0
6.100120,0,23.050000
6.100121,0,23.050000
6.100121,0,0
6.100121,0,0
6.100121,0,23.060000
6.100123,0,23.060000
6.100123,0,0
6.100123,0,0
6.100123,0,23.040000
6.100123,0,23.040000
6.100123,0,0
6.100123,0,0
6.100123,0,23.050000
6.100124,0,23.050000
6.100124,0,0
6.100124,0,0
6.100124,0,23.060000
6.100125,0,23.060000
6.100125,0,0
6.100126,0,0
6.100126,0,23.040000
6.100126,0,23.040000
6.100126,0,0
6.100126,0,0
6.100126,0,23.050000
6.100126,0,23.050000
6.100126,0,0
6.100126,0,0
6.100126,0,23.060000
6.100128,0,23.060000
6.100128,0,0
6.100117,0,0
6.100117,26.030000,0
6.100129,26.030000,0
6.100129,0,0
6.100129,0,0
6.100129,0,22.010000
6.100129,0,22.010000
6.100129,0,0
6.100129,0,0
6.100129,0,23.020000
6.100129,0,23.020000
6.100129,0,0
6.100129,0,0
6.100129,0,23.030000
6.100129,0,23.030000
6.100129,0,0
6.100130,0,0
6.100130,1.150000,0
6.100130,1.150000,0
6.100130,0,0
6.100130,0,0
6.100130,0,23.040000
6.100130,0,23.040000
6.100130,0,0
6.100130,0,0
6.100130,0,23.050000
6.100131,0,23.050000
6.100131,0,0
6.100131,0,0
6.100131,0,23.060000
6.100133,0,23.060000
6.100133,0,0
6.100133,0,0
6.100133,0,23.040000
6.100133,0,23.040000
6.100133,0,0
6.100133,0,0
6.100133,0,23.050000
6.100134,0,23.050000
6.100134,0,0
6.100134,0,0
6.100134,0,23.060000
6.100136,0,23.060000
6.100136,0,0
6.100136,0,0
6.100136,0,23.040000
6.100136,0,23.040000
6.100136,0,0
6.100136,0,0
6.100136,0,23.050000
6.100137,0,23.050000
6.100137,0,0
6.100137,0,0
6.100137,0,23.060000
6.100139,0,23.060000
6.100139,0,0
6.100139,0,0
6.100139,0,23.040000
6.100139,0,23.040000
6.100139,0,0
6.100139,0,0
6.100139,0,23.050000
6.100140,0,23.050000
6.100140,0,0
6.100140,0,0
6.100140,0,23.060000
6.100142,0,23.060000
6.100142,0,0
6.100130,0,0
6.100130,26.030000,0
6.100142,26.030000,0
6.100142,0,0
6.100142,0,0
6.100142,0,22.010000
6.100142,0,22.010000
6.100142,0,0
6.100142,0,0
6.100142,0,23.020000
6.100143,0,23.020000
6.100143,0,0
6.100143,0,0
6.100143,0,23.030000
6.100143,0,23.030000
6.100143,0,0
6.100143,0,0
6.100143,1.150000,0
6.100143,1.150000,0
6.100143,0,0
6.100144,0,0
6.100144,0,23.040000
6.100144,0,23.040000
6.100144,0,0
6.100144,0,0
6.100144,0,23.050000
6.100144,0,23.050000
6.100144,0,0
6.100145,0,0
6.100145,0,23.060000
6.100146,0,23.060000
6.100146,0,0
6.100147,0,0
6.100147,0,23.040000
6.100147,0,23.040000
6.100147,0,0
6.100147,0,0
6.100147,0,23.050000
6.100147,0,23.050000
6.100147,0,0
6.100148,0,0
6.100148,0,23.060000
6.100149,0,23.060000
6.100149,0,0
6.100150,0,0
6.100150,0,23.040000
6.100150,0,23.040000
6.100150,0,0
6.100150,0,0
6.100150,0,23.050000
6.100150,0,23.050000
6.100150,0,0
6.100151,0,0
6.100151,0,23.060000
6.100152,0,23.060000
6.100152,0,0
6.100152,0,0
6.100152,0,23.040000
6.100152,0,23.040000
6.100152,0,0
6.100153,0,0
6.100153,0,23.050000
6.100153,0,23.050000
6.100153,0,0
6.100153,0,0
6.100153,0,23.060000
6.100155,0,23.060000
6.100155,0,0
6.100143,0,0
6.100143,26.030000,0
6.100155,26.030000,0
6.100155,0,0
6.100155,0,0
6.100155,0,22.010000
6.100156,0,22.010000
6.100156,0,0
6.100156,0,0
6.100156,0,23.020000
6.100156,0,23.020000
6.100156,0,0
6.100156,0,0
6.100156,0,23.030000
6.100156,0,23.030000
6.100156,0,0
6.100156,0,0
6.100156,1.150000,0
6.100157,1.150000,0
6.100157,0,0
6.100157,0,0
6.100157,0,23.040000
6.100157,0,23.040000
6.100157,0,0
6.100157,0,0
6.100157,0,23.050000
6.100158,0,23.050000
6.100158,0,0
6.100158,0,0
6.100158,0,23.060000
6.100160,0,23.060000
6.100160,0,0
6.100160,0,0
6.100160,0,23.040000
6.100160,0,23.040000
6.100160,0,0
6.100160,0,0
6.100160,0,23.050000
6.100161,0,23.050000
6.100161,0,0
6.100161,0,0
6.100161,0,23.060000
6.100163,0,23.060000
6.100163,0,0
6.100163,0,0
6.100163,0,23.040000
6.100163,0,23.040000
6.100163,0,0
6.100163,0,0
6.100163,0,23.050000
6.100164,0,23.050000
6.100164,0,0
6.100164,0,0
6.100164,0,23.060000
6.100166,0,23.060000
6.100166,0,0
6.100166,0,0
6.100166,0,23.040000
6.100166,0,23.040000
6.100166,0,0
6.100166,0,0
6.100166,0,23.050000
6.100166,0,23.050000
6.100166,0,0
6.100174,0,0
6.100174,0,23.060000
6.100176,0,23.060000
6.100176,0,0
6.100157,0,0
6.100157,26.030000,0
6.100176,26.030000,0
6.100176,0,0
6.100176,0,0
6.100176,0,22.010000
6.100176,0,22.010000
6.100176,0,0
6.100177,0,0
6.100177,0,23.020000
6.100177,0,23.020000
6.100177,0,0
6.100177,0,0
6.100177,0,23.030000
6.100177,0,23.030000
6.100177,0,0
6.100177,0,0
6.100177,1.150000,0
6.100177,1.150000,0
6.100177,0,0
6.100178,0,0
6.100178,0,23.040000
6.100178,0,23.040000
6.100178,0,0
6.100178,0,0
6.100178,0,23.050000
6.100179,0,23.050000
6.100179,0,0
6.100179,0,0
6.100179,0,23.060000
6.100181,0,23.060000
6.100181,0,0
6.100181,0,0
6.100181,0,23.040000
6.100181,0,23.040000
6.100181,0,0
6.100181,0,0
6.100181,0,23.050000
6.100182,0,23.050000
6.100182,0,0
6.100182,0,0
6.100182,0,23.060000
6.100184,0,23.060000
6.100184,0,0
6.100184,0,0
6.100184,0,23.040000
6.100184,0,23.040000
6.100184,0,0
6.100184,0,0
6.100184,0,23.050000
6.100185,0,23.050000
6.100185,0,0
6.100185,0,0
6.100185,0,23.060000
6.100187,0,23.060000
6.100187,0,0
6.100187,0,0
6.100187,0,23.040000
6.100187,0,23.040000
6.100187,0,0
6.100187,0,0
6.100187,0,23.050000
6.100188,0,23.050000
6.100188,0,0
6.100188,0,0
6.100188,0,23.060000
6.100190,0,23.060000
6.100190,0,0
6.100178,0,0
6.100178,26.030000,0
6.100190,26.030000,0
6.100190,0,0
6.100190,0,0
6.100190,0,22.010000
6.100190,0,22.010000
6.100190,0,0
6.100190,0,0
6.100190,0,23.020000
6.100191,0,23.020000
6.100191,0,0
6.100191,0,0
6.100191,0,23.030000
6.100191,0,23.030000
6.100191,0,0
6.100191,0,0
6.100191,1.150000,0
6.100191,1.150000,0
6.100191,0,0
6.100192,0,0
6.100192,0,23.040000
6.100192,0,23.040000
6.100192,0,0
6.100192,0,0
6.100192,0,23.050000
6.100192,0,23.050000
6.100192,0,0
6.100193,0,0
6.100193,0,23.060000
6.100194,0,23.060000
6.100194,0,0
6.100195,0,0
6.100195,0,23.040000
6.100195,0,23.040000
6.100195,0,0
6.100195,0,0
6.100195,0,23.050000
6.100195,0,23.050000
6.100195,0,0
6.100196,0,0
6.100196,0,23.060000
6.100197,0,23.060000
6.100197,0,0
6.100197,0,0
6.100197,0,23.040000
6.100197,0,23.040000
6.100197,0,0
6.100197,0,0
6.100197,0,23.050000
6.100198,0,23.050000
6.100198,0,0
6.100198,0,0
6.100198,0,23.060000
6.100200,0,23.060000
6.100200,0,0
6.100200,0,0
6.100200,0,23.040000
6.100200,0,23.040000
6.100200,0,0
6.100200,0,0
6.100200,0,23.050000
6.100201,0,23.050000
6.100201,0,0
6.100201,0,0
6.100201,0,23.060000
6.100203,0,23.060000
6.100203,0,0
6.100191,0,0
6.100191,26.030000,0
6.100203,26.030000,0
6.100203,0,0
6.100203,0,0
6.100203,0,22.010000
6.100203,0,22.010000
6.100203,0,0
6.100203,0,0
6.100203,0,23.020000
6.100204,0,23.020000
6.100204,0,0
6.100204,0,0
6.100204,0,23.030000
6.100204,0,23.030000
6.100204,0,0
6.100204,0,0
6.100204,1.150000,0
6.100204,1.150000,0
6.100204,0,0
6.100205,0,0
6.100205,0,23.040000
6.100205,0,23.040000
6.100205,0,0
6.100205,0,0
6.100205,0,23.050000
6.100205,0,23.050000
6.100205,0,0
6.100206,0,0
6.100206,0,23.060000
6.100207,0,23.060000
6.100207,0,0
6.100208,0,0
6.100208,0,23.040000
6.100208,0,23.040000
6.100208,0,0
6.100208,0,0
6.100208,0,23.050000
6.100208,0,23.050000
6.100208,0,0
6.100208,0,0
6.100208,0,23.060000
6.100210,0,23.060000
6.100210,0,0
6.100210,0,0
6.100210,0,23.040000
6.100210,0,23.040000
6.100210,0,0
6.100211,0,0
6.100211,0,23.050000
6.100211,0,23.050000
6.100211,0,0
6.100211,0,0
6.100211,0,23.060000
6.100213,0,23.060000
6.100213,0,0
6.100213,0,0
6.100213,0,23.040000
6.100213,0,23.040000
6.100213,0,0
6.100213,0,0
6.100213,0,23.050000
6.100214,0,23.050000
6.100214,0,0
6.100214,0,0
6.100214,0,23.060000
6.100216,0,23.060000
6.100216,0,0
6.100204,0,0
6.100204,26.030000,0
6.100216,26.030000,0
6.100216,0,0
6.100217,0,0
6.100217,4.070000,0
6.100217,4.070000,0
6.100217,0,0
6.100218,0,0
6.100218,1.120000,0
6.100219,1.120000,0
6.100219,0,0
6.100220,0,0
6.100220,1.130000,0
6.100220,1.130000,0
6.100220,0,0
6.100221,0,0
6.100221,12.030000,0
6.100222,12.030000,0
6.100222,0,0
6.100223,0,0
6.100223,28.020000,0
6.100223,28.020000,0
6.100223,0,0
6.100224,0,0
6.100224,29.020000,0
6.100224,29.020000,0
6.100224,0,0
6.100224,0,0
6.100224,30.020000,0
6.100225,30.020000,0
6.100225,0,0
6.100226,0,0
6.100226,38.030000,0
6.100226,38.030000,0
6.100226,0,0
6.100226,0,0
6.100226,39.030000,0
6.100227,39.030000,0
6.100227,0,0
6.100227,0,0
6.100227,40.030000,0
6.100228,40.030000,0
6.100228,0,0
6.100228,0,0
6.100228,28.990000,0
6.100229,28.990000,0
6.100229,0,0
6.100230,0,0
6.100230,15.060000,0
6.100230,15.060000,0
6.100230,0,0
6.100230,0,0
6.100230,15.080000,0
6.100231,15.080000,0
6.100231,0,0
6.100231,0,0
6.100231,13.090000,0
6.200037,13.090000,0
6.200037,0,0
6.200042,0,0
6.200042,15.070000,0
6.200042,15.070000,0
6.200042,0,0
6.200043,0,0
6.200043,38.020000,0
6.200044,38.020000,0
6.200044,0,0
6.200045,0,0
6.200045,29.990000,0
6.200049,29.990000,0
6.200049,0,0
6.200049,0,0
6.200049,39.020000,0
6.200050,39.020000,0
6.200050,0,0
6.200050,0,0
6.200050,30.990000,0
6.200052,30.990000,0
6.200052,0,0
6.200053,0,0
6.200053,40.020000,0
6.200053,40.020000,0
6.200053,0,0
6.200054,0,0
6.200054,10.030000,0
6.200055,10.030000,0
6.200055,0,0
6.200055,0,0
6.200055,11.080000,0
6.200057,11.080000,0
6.200057,0,0
6.200058,0,0
6.200058,27.000000,0
6.200058,27.000000,0
6.200058,0,0
6.200060,0,0
6.200060,0,22.010000
6.200060,0,22.010000
6.200060,0,0
6.200061,0,0
6.200061,0,23.020000
6.200062,0,23.020000
6.200062,0,0
6.200063,0,0
6.200063,0,23.030000
6.200063,0,23.030000
6.200063,0,0
6.200064,0,0
6.200064,1.150000,0
6.200065,1.150000,0
6.200065,0,0
6.200067,0,0
6.200067,0,23.040000
6.200067,0,23.040000
6.200067,0,0
6.200067,0,0
6.200067,0,23.050000
6.200071,0,23.050000
6.200071,0,0
6.200071,0,0
6.200071,0,23.060000
6.200080,0,23.060000
6.200080,0,0
6.200080,0,0
6.200080,0,23.040000
6.200080,0,23.040000
6.200080,0,0
6.200080,0,0
6.200080,0,23.050000
6.200081,0,23.050000
6.200081,0,0
6.200081,0,0
6.200081,0,23.060000
6.200083,0,23.060000
6.200083,0,0
6.200083,0,0
6.200083,0,23.040000
6.200084,0,23.040000
6.200084,0,0
6.200084,0,0
6.200084,0,23.050000
6.200084,0,23.050000
6.200084,0,0
6.200084,0,0
6.200084,0,23.060000
6.200086,0,23.060000
6.200086,0,0
6.200087,0,0
6.200087,0,23.040000
6.200087,0,23.040000
6.200087,0,0
6.200087,0,0
6.200087,0,23.050000
6.200087,0,23.050000
6.200087,0,0
6.200088,0,0
6.200088,0,23.060000
6.200090,0,23.060000
6.200090,0,0
6.200066,0,0
6.200066,26.030000,0
6.200090,26.030000,0
6.200090,0,0
6.200091,0,0
6.200091,0,22.010000
6.200091,0,22.010000
6.200091,0,0
6.200091,0,0
6.200091,0,23.020000
6.200091,0,23.020000
6.200091,0,0
6.200091,0,0
6.200091,0,23.030000
6.200092,0,23.030000
6.200092,0,0
6.200092,0,0
6.200092,1.150000,0
6.200092,1.150000,0
6.200092,0,0
6.200092,0,0
6.200092,0,23.040000
6.200092,0,23.040000
6.200092,0,0
6.200093,0,0
6.200093,0,23.050000
6.200093,0,23.050000
6.200093,0,0
6.200093,0,0
6.200093,0,23.060000
6.200095,0,23.060000
6.200095,0,0
6.200096,0,0
6.200096,0,23.040000
6.200096,0,23.040000
6.200096,0,0
6.200096,0,0
6.200096,0,23.050000
6.200096,0,23.050000
6.200096,0,0
6.200097,0,0
6.200097,0,23.060000
6.200099,0,23.060000
6.200099,0,0
6.200099,0,0
6.200099,0,23.040000
6.200099,0,23.040000
6.200099,0,0
6.200099,0,0
6.200099,0,23.050000
6.200100,0,23.050000
6.200100,0,0
6.200100,0,0
6.200100,0,23.060000
6.200102,0,23.060000
6.200102,0,0
6.200102,0,0
6.200102,0,23.040000
6.200102,0,23.040000
6.200102,0,0
6.200102,0,0
6.200102,0,23.050000
6.200103,0,23.050000
6.200103,0,0
6.200103,0,0
6.200103,0,23.060000
6.200105,0,23.060000
6.200105,0,0
6.200092,0,0
6.200092,26.030000,0
6.200105,26.030000,0
6.200105,0,0
6.200105,0,0
6.200105,0,22.010000
6.200106,0,22.010000
6.200106,0,0
6.200106,0,0
6.200106,0,23.020000
6.200106,0,23.020000
6.200106,0,0
6.200106,0,0
6.200106,0,23.030000
6.200106,0,23.030000
6.200106,0,0
6.200106,0,0
6.200106,1.150000,0
6.200107,1.150000,0
6.200107,0,0
6.200107,0,0
6.200107,0,23.040000
6.200107,0,23.040000
6.200107,0,0
6.200107,0,0
6.200107,0,23.050000
6.200108,0,23.050000
6.200108,0,0
6.200108,0,0
6.200108,0,23.060000
6.200110,0,23.060000
6.200110,0,0
6.200110,0,0
6.200110,0,23.040000
6.200110,0,23.040000
6.200110,0,0
6.200110,0,0
6.200110,0,23.050000
6.200111,0,23.050000
6.200111,0,0
6.200111,0,0
6.200111,0,23.060000
6.200113,0,23.060000
6.200113,0,0
6.200113,0,0
6.200113,0,23.040000
6.200113,0,23.040000
6.200113,0,0
6.200113,0,0
6.200113,0,23.050000
6.200114,0,23.050000
6.200114,0,0
6.200114,0,0
6.200114,0,23.060000
6.200116,0,23.060000
6.200116,0,0
6.200116,0,0
6.200116,0,23.040000
6.200116,0,23.040000
6.200116,0,0
6.200116,0,0
6.200116,0,23.050000
6.200117,0,23.050000
6.200117,0,0
6.200117,0,0
6.200117,0,23.060000
6.200119,0,23.060000
6.200119,0,0
6.200107,0,0
6.200107,26.030000,0
6.200119,26.030000,0
6.200119,0,0
6.200119,0,0
6.200119,0,22.010000
6.200119,0,22.010000
6.200119,0,0
6.200126,0,0
6.200126,0,23.020000
6.200126,0,23.020000
6.200126,0,0
6.200126,0,0
6.200126,0,23.030000
6.200126,0,23.030000
6.200126,0,0
6.200127,0,0
6.200127,1.150000,0
6.200127,1.150000,0
6.200127,0,0
6.200127,0,0
6.200127,0,23.040000
6.200127,0,23.040000
6.200127,0,0
6.200127,0,0
6.200127,0,23.050000
6.200128,0,23.050000
6.200128,0,0
6.200128,0,0
6.200128,0,23.060000
6.200130,0,23.060000
6.200130,0,0
6.200130,0,0
6.200130,0,23.040000
6.200131,0,23.040000
6.200131,0,0
6.200131,0,0
6.200131,0,23.050000
6.200131,0,23.050000
6.200131,0,0
6.200131,0,0
6.200131,0,23.060000
6.200133,0,23.060000
6.200133,0,0
6.200133,0,0
6.200133,0,23.040000
6.200133,0,23.040000
6.200133,0,0
6.200133,0,0
6.200133,0,23.050000
6.200134,0,23.050000
6.200134,0,0
6.200134,0,0
6.200134,0,23.060000
6.200136,0,23.060000
6.200136,0,0
6.200136,0,0
6.200136,0,23.040000
6.200136,0,23.040000
6.200136,0,0
6.200136,0,0
6.200136,0,23.050000
6.200137,0,23.050000
6.200137,0,0
6.200137,0,0
6.200137,0,23.060000
6.200139,0,23.060000
6.200139,0,0
6.200127,0,0
6.200127,26.030000,0
6.200139,26.030000,0
6.200139,0,0
6.200140,0,0
6.200140,0,22.010000
6.200140,0,22.010000
6.200140,0,0
6.200140,0,0
6.200140,0,23.020000
6.200140,0,23.020000
6.200140,0,0
6.200140,0,0
6.200140,0,23.030000
6.200140,0,23.030000
6.200140,0,0
6.200141,0,0
6.200141,1.150000,0
6.200141,1.150000,0
6.200141,0,0
6.200141,0,0
6.200141,0,23.040000
6.200141,0,23.040000
6.200141,0,0
6.200141,0,0
6.200141,0,23.050000
6.200142,0,23.050000
6.200142,0,0
6.200142,0,0
6.200142,0,23.060000
6.200144,0,23.060000
6.200144,0,0
6.200144,0,0
6.200144,0,23.040000
6.200144,0,23.040000
6.200144,0,0
6.200144,0,0
6.200144,0,23.050000
6.200145,0,23.050000
6.200145,0,0
6.200145,0,0
6.200145,0,23.060000
6.200147,0,23.060000
6.200147,0,0
6.200147,0,0
6.200147,0,23.040000
6.200147,0,23.040000
6.200147,0,0
6.200147,0,0
6.200147,0,23.050000
6.200148,0,23.050000
6.200148,0,0
6.200148,0,0
6.200148,0,23.060000
6.200150,0,23.060000
6.200150,0,0
6.200150,0,0
6.200150,0,23.040000
6.200150,0,23.040000
6.200150,0,0
6.200150,0,0
6.200150,0,23.050000
6.200151,0,23.050000
6.200151,0,0
6.200151,0,0
6.200151,0,23.060000
6.200153,0,23.060000
6.200153,0,0
6.200141,0,0
6.200141,26.030000,0
6.200153,26.030000,0
6.200153,0,0
6.200153,0,0
6.200153,0,22.010000
6.200153,0,22.010000
6.200153,0,0
6.200154,0,0
6.200154,0,23.020000
6.200154,0,23.020000
6.200154,0,0
6.200154,0,0
6.200154,0,23.030000
6.200154,0,23.030000
6.200154,0,0
6.200154,0,0
6.200154,1.150000,0
6.200154,1.150000,0
6.200154,0,0
6.200155,0,0
6.200155,0,23.040000
6.200155,0,23.040000
6.200155,0,0
6.200155,0,0
6.200155,0,23.050000
6.200156,0,23.050000
6.200156,0,0
6.200156,0,0
6.200156,0,23.060000
6.200157,0,23.060000
6.200157,0,0
6.200158,0,0
6.200158,0,23.040000
6.200158,0,23.040000
6.200158,0,0
6.200158,0,0
6.200158,0,23.050000
6.200158,0,23.050000
6.200158,0,0
6.200159,0,0
6.200159,0,23.060000
6.200160,0,23.060000
